RACE,RINCOME,VOLTEER,GENDER,EDUCATE,COUNT,DEV1,ADJDEV,DELTA1,COUNT1,DEV2,DEV3
1,9,0,0,12,.243356004357338,-.697647511959076,-.359794557094574,-.698092699050903,.219210848212242,-.662134170532227,-.626979529857636
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,3,0,1,14,.276023000478745,-.742998003959656,-.42576664686203,-.744464159011841,.266673475503922,-.730306029319763,-.699806034564972
1,8,0,1,20,.67955219745636,-1.16580629348755,-.963626682758331,-1.16994214057922,.607523798942566,-1.10229194164276,-1.025963306427
1,12,0,1,19,.769655764102936,-1.24068999290466,-1.05071318149567,-1.24379503726959,.616859614849091,-1.1107292175293,-1.04355871677399
1,7,0,1,13,.312621593475342,-.790723204612732,-.492638796567917,-.791362285614014,.270771443843842,-.735895991325378,-.71180784702301
1,12,3,1,16,.565402507781982,2.267991065979,2.48964214324951,2.27050185203552,.442228257656097,2.5242235660553,2.61546206474304
1,9,3,1,17,.528401494026184,2.34005761146545,2.56933784484863,2.34270048141479,.449494302272797,2.50767922401428,2.61604571342468
1,9,0,0,16,.367136150598526,-.856896877288818,-.581831991672516,-.857675433158875,.34165033698082,-.826620042324066,-.765299618244171
1,8,2,1,14,.366728991270065,1.87578654289246,2.15100407600403,1.87709712982178,.312236428260803,2.01321625709534,2.07633423805237
1,10,0,0,17,.430678695440292,-.928093433380127,-.674129486083984,-.929079174995422,.393969476222992,-.887659251689911,-.817962527275085
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
0,9,0,1,13,.264613896608353,-.727480411529541,-.403482347726822,-.728573858737946,.22507119178772,-.670926511287689,-.667977631092072
1,2,0,1,16,.320300668478012,-.800375759601593,-.505886256694794,-.802911639213562,.322581142187119,-.80321991443634,-.760342657566071
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,10,0,1,17,.559298992156982,-1.05763792991638,-.834780693054199,-1.05876493453979,.463900595903397,-.963224411010742,-.913509488105774
1,12,2,0,16,.435378640890121,1.72322452068329,1.97581398487091,1.72464966773987,.375564128160477,1.85499894618988,1.98279440402985
1,9,0,1,17,.528401494026184,-1.02800917625427,-.798728883266449,-1.0291702747345,.449494302272797,-.948150098323822,-.898370862007141
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,1,1,16,.565402507781982,.520806849002838,.742457926273346,.52138340473175,.442228257656097,.718550443649292,.788259267807007
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,2,0,1,12,.212311133742332,-.651630461215973,-.289918929338455,-.652852237224579,.206975594162941,-.643390417098999,-.622918546199799
0,12,1,0,14,.267798572778702,1.08196008205414,1.40402591228485,1.08377003669739,.234768450260162,1.16955029964447,1.21623969078064
1,10,1,1,12,.334512770175934,.926922857761383,1.21508860588074,.927644431591034,.266394436359406,1.08551526069641,1.11887276172638
1,12,0,1,16,.565402507781982,-1.06339311599731,-.841742038726807,-1.06457030773163,.442228257656097,-.940455496311188,-.898634970188141
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,9,0,1,9,.232163473963737,-.681415438652039,-.335514456033707,-.682185709476471,.185048073530197,-.608355283737183,-.602975189685822
1,12,1,1,16,.565402507781982,.520806849002838,.742457926273346,.52138340473175,.442228257656097,.718550443649292,.788259267807007
1,12,0,1,15,.510165929794312,-1.01011478900909,-.776772737503052,-1.0111175775528,.395791560411453,-.88970959186554,-.854946196079254
1,2,0,0,12,.16348659992218,-.571815669536591,-.159615978598595,-.572844684123993,.175774857401848,-.592916309833527,-.557765424251556
1,11,0,0,11,.246011719107628,-.70144385099411,-.365419417619705,-.701981127262115,.208969831466675,-.646482527256012,-.616770565509796
1,12,0,1,13,.415354520082474,-.911432385444641,-.652825951576233,-.912397146224976,.3170345723629,-.7962846159935,-.773837447166443
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,2,0,17,.482517838478088,1.62867248058319,1.8686066865921,1.63041412830353,.419627636671066,1.75652897357941,1.89753222465515
1,2,0,1,13,.235298439860344,-.686000645160675,-.342411667108536,-.687417984008789,.231259241700172,-.680087089538574,-.654750406742096
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,5,0,1,16,.379837483167648,-.871593356132507,-.601166486740112,-.873220682144165,.354602038860321,-.842142522335052,-.799432039260864
1,12,2,1,12,.374776780605316,1.85683631896973,2.12908291816711,1.85903751850128,.283744007349014,2.09256029129028,2.13003420829773
1,10,0,1,20,.76134729385376,-1.23397517204285,-1.04296457767487,-1.23789072036743,.647090196609497,-1.13762044906616,-1.06083202362061
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
1,9,0,0,10,.198129683732986,-.629491329193115,-.255058437585831,-.62998378276825,.175590947270393,-.592606008052826,-.567497968673706
1,3,0,1,12,.22472570836544,-.67041140794754,-.318832844495773,-.671489298343658,.213609173893929,-.653619408607483,-.633415460586548
1,12,0,0,16,.435378640890121,-.933143734931946,-.680554270744324,-.933915495872498,.375564128160477,-.866676568984985,-.80464380979538
1,12,0,1,14,.460325688123703,-.959505796432495,-.713856160640717,-.960452198982239,.354231029748917,-.841701865196228,-.813381433486938
1,8,3,0,11,.20745113492012,3.23167634010315,3.59760022163391,3.23407888412476,.190099656581879,3.30652594566345,3.39048027992249
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,1,0,15,.392844647169113,.808932244777679,1.07484447956085,.809501707553864,.336127579212189,.923463106155396,1.02034211158752
1,2,0,1,11,.191569566726685,-.618982315063477,-.238192349672318,-.620060324668884,.185241878032684,-.608673751354218,-.592634201049805
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,4,1,0,17,.306248128414154,.989553153514862,1.29072332382202,.992322266101837,.326030373573303,.945299029350281,1.06705212593079
1,10,0,1,16,.504658699035645,-1.0046478509903,-.770036041736603,-1.00544476509094,.415188193321228,-.911249876022339,-.869097530841827
1,10,1,0,12,.257585883140564,1.10814070701599,1.43652904033661,1.10882842540741,.226236566901207,1.19365882873535,1.26225197315216
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
1,12,5,1,12,.374776780605316,4.08144330978394,4.35368967056274,4.08628177642822,.283744007349014,4.38847303390503,4.43762350082397
1,11,0,0,13,.302167892456055,-.777390360832214,-.474193572998047,-.777855515480042,.260881632566452,-.722331821918488,-.681416571140289
1,9,0,1,16,.476779699325562,-.976503670215607,-.73513001203537,-.977317452430725,.402294635772705,-.896988987922668,-.854694902896881
1,11,0,1,16,.53416782617569,-1.03360331058502,-.805563926696777,-1.03450977802277,.428494989871979,-.925737500190735,-.883742868900299
1,12,1,0,12,.288590520620346,1.03086078166962,1.3411078453064,1.03167033195496,.240970730781555,1.15243268013,1.21970975399017
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,12,1,0,16,.435378640890121,.730640590190887,.98323005437851,.73124486207962,.375564128160477,.842484593391418,.950351715087891
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,12,0,1,17,.626619637012482,-1.1194816827774,-.908935785293579,-1.1210104227066,.494113177061081,-.994095742702484,-.944556295871735
1,11,0,1,13,.39240899682045,-.885899543762207,-.619839727878571,-.886617004871368,.307189166545868,-.783822894096375,-.761013448238373
1,11,0,0,12,.272647827863693,-.738441407680511,-.419252544641495,-.738933145999908,.233487457036972,-.683355629444122,-.648288249969482
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
0,12,0,0,12,.218029737472534,-.660347998142242,-.303411573171616,-.661336243152618,.188052818179131,-.61327451467514,-.598287522792816
1,12,0,0,18,.534760892391205,-1.03417682647705,-.80626392364502,-1.03569352626801,.468860924243927,-.968360364437103,-.888981521129608
1,12,0,0,20,.656828761100769,-1.14614903926849,-.940501928329468,-1.14948260784149,.585334241390228,-1.08197438716888,-.982158958911896
0,12,0,1,17,.473410278558731,-.973047018051147,-.730815887451172,-.976004540920258,.385604381561279,-.878184914588928,-.857259333133698
1,7,0,1,13,.312621593475342,-.790723204612732,-.492638796567917,-.791362285614014,.270771443843842,-.735895991325378,-.71180784702301
1,9,0,0,10,.198129683732986,-.629491329193115,-.255058437585831,-.62998378276825,.175590947270393,-.592606008052826,-.567497968673706
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,12,0,0,17,.482517838478088,-.982362270355225,-.742428123950958,-.983412802219391,.419627636671066,-.916108787059784,-.845762073993683
1,12,0,0,9,.212003603577614,-.651158392429352,-.289184600114822,-.651921808719635,.172752544283867,-.587796807289124,-.567664802074432
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,10,0,0,15,.350639522075653,-.837424039840698,-.555962979793549,-.837957620620728,.315575063228607,-.7944495677948,-.740362405776978
1,11,0,1,12,.354072898626328,-.841513991355896,-.561420917510986,-.842295229434967,.274932384490967,-.741528689861298,-.724015414714813
1,4,0,1,11,.214628055691719,-.655176401138306,-.295422494411469,-.656033992767334,.19730618596077,-.6281818151474,-.612775683403015
1,5,0,1,12,.251775085926056,-.709612667560577,-.377456456422806,-.710424363613129,.227520957589149,-.674567937850952,-.654942870140076
1,12,0,0,13,.31983670592308,-.799795866012573,-.505092859268188,-.800359308719635,.269242912530899,-.733815908432007,-.692899227142334
1,12,0,0,14,.354465991258621,-.841980993747711,-.562043249607086,-.842545926570892,.300832122564316,-.775670170783997,-.728307247161865
0,12,0,1,14,.347775399684906,-.833996891975403,-.551379203796387,-.835754930973053,.276440769433975,-.743560075759888,-.738207817077637
1,2,0,1,12,.212311133742332,-.651630461215973,-.289918929338455,-.652852237224579,.206975594162941,-.643390417098999,-.622918546199799
1,9,0,1,10,.257300227880478,-.717356562614441,-.388785988092422,-.71805727481842,.206759035587311,-.643053710460663,-.633787930011749
1,8,0,1,12,.298574507236481,-.772754192352295,-.46773836016655,-.773325383663177,.250105738639832,-.707256317138672,-.688613653182983
1,10,2,1,18,.619855225086212,1.38757932186127,1.59927093982697,1.38968479633331,.518328249454498,1.56135559082031,1.67096662521362
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,2,1,1,18,.393414497375488,.807844042778015,1.07356357574463,.81156063079834,.402715981006622,.790240108966827,.888365864753723
1,12,0,1,20,.852987766265869,-1.30612993240356,-1.12567138671875,-1.3107043504715,.689233422279358,-1.17408120632172,-1.09688580036163
1,12,1,0,18,.534760892391205,.566915273666382,.794828176498413,.567746698856354,.468860924243927,.672770440578461,.804548263549805
1,10,0,0,12,.257585883140564,-.717754662036896,-.389366328716278,-.718200147151947,.226236566901207,-.672661244869232,-.637544870376587
1,11,0,1,14,.434895813465118,-.932626187801361,-.679896593093872,-.933321535587311,.343230456113815,-.828529357910156,-.799902141094208
1,10,2,1,14,.410870760679245,1.77545392513275,2.03546762466431,1.77657163143158,.332571536302567,1.95993185043335,2.0208420753479
0,9,0,1,12,.238762646913528,-.6910320520401,-.349944740533829,-.692025423049927,.201437324285507,-.634724080562592,-.635502696037292
0,10,5,1,12,.252723932266235,4.5115852355957,4.84311723709106,4.51849174499512,.207893401384354,4.71354055404663,4.70914030075073
0,9,0,1,13,.264613896608353,-.727480411529541,-.403482347726822,-.728573858737946,.22507119178772,-.670926511287689,-.667977631092072
0,10,0,1,12,.252723932266235,-.710948586463928,-.3794164955616,-.712036907672882,.207893401384354,-.644815325737,-.646211624145508
0,2,0,1,12,.16040076315403,-.566393435001373,-.150247618556023,-.567544162273407,.161523103713989,-.568371534347534,-.565347671508789
0,9,0,1,11,.215436905622482,-.656409800052643,-.297331869602203,-.657338917255402,.180285170674324,-.600475072860718,-.604606568813324
1,10,0,1,12,.334512770175934,-.817939817905426,-.529774069786072,-.818576574325562,.266394436359406,-.729923903942108,-.712017059326172
1,9,0,1,12,.316033184528351,-.795026004314423,-.498554885387421,-.79559850692749,.258121639490128,-.718500733375549,-.700217604637146
1,11,0,0,16,.411326915025711,-.907002627849579,-.647133231163025,-.907691121101379,.363901108503342,-.853113234043121,-.791309297084808
1,12,0,1,13,.415354520082474,-.911432385444641,-.652825951576233,-.912397146224976,.3170345723629,-.7962846159935,-.773837447166443
1,12,0,0,12,.288590520620346,-.759724318981171,-.449477225542068,-.760320961475372,.240970730781555,-.694220066070557,-.659212708473206
1,10,0,1,14,.410870760679245,-.906499564647675,-.646485924720764,-.907070219516754,.332571536302567,-.815563023090363,-.786646246910095
1,9,0,1,14,.388172924518585,-.88110488653183,-.613597273826599,-.881650686264038,.322243630886078,-.802799642086029,-.77360999584198
1,10,0,1,19,.686968088150024,-1.17215025424957,-.971064865589142,-1.1747282743454,.579141736030579,-1.0762357711792,-1.00925779342651
1,12,0,0,15,.392844647169113,-.886391162872314,-.620478928089142,-.887015104293823,.336127579212189,-.81991171836853,-.765524566173553
1,8,0,1,9,.21933801472187,-.662326216697693,-.306455880403519,-.663037657737732,.179301455616951,-.598834633827209,-.592982709407806
1,9,0,0,8,.161308407783508,-.567993700504303,-.153020307421684,-.568553447723389,.140650808811188,-.530378758907318,-.513659417629242
1,12,0,1,12,.374776780605316,-.865767598152161,-.593521058559418,-.866793930530548,.283744007349014,-.753318011760712,-.736215889453888
